,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Description,Licensed,official_video,Stream
0,Gorillaz,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,Feel Good Inc.,Demon Days,album,spotify:track:0d28khcov6AiegSCpG5TuT,0.818,0.705,6,-6.679,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,https://www.youtube.com/watch?v=HyHNuVaZJ-k,Gorillaz - Feel Good Inc. (Official Video),Gorillaz,693555221,6220896,169907,"Official HD Video for Gorillaz' fantastic track Feel Good Inc.

Follow Gorillaz online:
http://gorillaz.com
http://facebook.com/Gorillaz
http://twitter.com/GorillazBand
http://instagram/Gorillaz

For more information on Gorillaz don't forget to check out the official website at http://www.gorillaz.com",TRUE,TRUE,1040234854
1,Gorillaz,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,Rhinestone Eyes,Plastic Beach,album,spotify:track:1foMv2HQwfQ2vntFf9HFeG,0.676,0.703,8,-5.815,0.0302,0.0869,0.000687,0.0463,0.852,92.761,200173,https://www.youtube.com/watch?v=yYDmaexVHic,Gorillaz - Rhinestone Eyes [Storyboard Film] (Official Music Video),Gorillaz,72011645,1079128,31003,"The official video for Gorillaz - Rhinestone Eyes

Rhinestone Eyes is taken from the 2010 album Plastic Beach including the singles Rhinestone Eyes, Stylo, Superfast Jellyfish and On Melancholy Hill.

Follow Gorillaz online:
https://instagram.com/gorillaz​ 
https://tiktok.com/@gorillaz 
https://twitter.com/gorillaz​ 
https://facebook.com/gorillaz​ 
https://gorillaz.com

#Gorillaz #RhinestoneEyes #PlasticBeach",TRUE,TRUE,310083733
2,Gorillaz,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,New Gold (feat. Tame Impala and Bootie Brown),New Gold (feat. Tame Impala and Bootie Brown),single,spotify:track:64dLd6rVqDLtkXFYrEUHIU,0.695,0.923,1,-3.93,0.0522,0.0425,0.0469,0.116,0.551,108.014,215150,https://www.youtube.com/watch?v=qJa-VFwPpYA,Gorillaz - New Gold ft. Tame Impala & Bootie Brown (Official Visualiser),Gorillaz,8435055,282142,7399,"Gorillaz - New Gold ft. Tame Impala & Bootie Brown (Official Visualiser)

Pre-order Cracker Island album: https://gorillaz.com 
Listen to New Gold: https://gorill.az/newgold
Join The Last Cult: https://thelastcult.org
Listen to Gorillaz: https://gorill.az/listen
Shop Gorillaz: https://store.gorillaz.com/
Tour gorillaz.com/tour

Follow Gorillaz: 
https://instagram.com/gorillaz​
https://tiktok.com/@gorillaz
https://twitter.com/gorillaz​
https://facebook.com/gorillaz​
https://gorillaz.com

Director: Jamie Hewlett
Co-Direction: Swear Studio, Steve Gallagher
Exec Producers: Jamie Hewlett & Damon Albarn
Producer: Alexa Pearson
Video Design: Catherine Woodhouse
Video Design: SHOP

#newgold #crackerisland #gorillaz #newmusic #newalbum",TRUE,TRUE,63063467
3,Gorillaz,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,On Melancholy Hill,Plastic Beach,album,spotify:track:0q6LuUqGLUiCPP1cbdwFs3,0.689,0.739,2,-5.81,0.026,1.51E-05,0.509,0.064,0.578,120.423,233867,https://www.youtube.com/watch?v=04mfKJWDSzI,Gorillaz - On Melancholy Hill (Official Video),Gorillaz,211754952,1788577,55229,"Follow Gorillaz online:
http://gorillaz.com 
http://facebook.com/Gorillaz
http://twitter.com/GorillazBand
https://instagram.com/gorillaz

Music video by Gorillaz performing On Melancholy Hill. (P) 2010 The copyright in this audiovisual recording is owned by Parlophone Records",TRUE,TRUE,434663559
4,Gorillaz,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,Clint Eastwood,Gorillaz,album,spotify:track:7yMiX7n9SBvadzox8T5jzT,0.663,0.694,10,-8.627,0.171,0.0253,0,0.0698,0.525,167.953,340920,https://www.youtube.com/watch?v=1V_xRb0x9aw,Gorillaz - Clint Eastwood (Official Video),Gorillaz,618480958,6197318,155930,"The official music video for Gorillaz - Clint Eastwood

Taken from Gorillaz debut Studio Album 'Gorillaz’ released in 2001, which features the singles Clint Eastwood, 19-2000, Rock The House & Tomorrow Comes Today.

Pre-order Cracker Island album: https://gorillaz.com 

Subscribe to the Gorillaz channel for all the best and latest official music videos, behind the scenes and live performances here – https://bit.ly/subscribegorillaz

Listen to more from the album 'Gorillaz' here
https://www.youtube.com/playlist?list=OLAK5uy_nCZqWcwZb_UQ0lmFgYUHiywAlyKVBP_uA

See more official videos from Gorillaz here: 
https://www.youtube.com/playlist?list=PLtKoi37ubAW01MrQNue2ekVg5k9jrlLyo

Follow Gorillaz:
https://instagram.com/gorillaz 
https://tiktok.com/@gorillaz 
https://twitter.com/gorillaz 
https://facebook.com/gorillaz 
https://gorillaz.com

LYRICS:
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless but not for long
The future is coming on
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless but not for long
The future is coming on
It's coming on, it's coming on
It's coming on, it's coming on

Finally someone let me out of my cage
Now time for me is nothin', 'cause I'm countin' no age
Now I couldn't be there, now you shouldn't be scared
I'm good at repairs, and I'm under each snare

Intangible (ah y'all), bet you didn't think
So I command you to, panoramic view (you)
Look, I'll make it all manageable
Pick and choose, sit and lose all you different crews
Chicks and dudes, who you think is really kicking tunes?

Picture you getting down in a picture tube
Like you lit the fuse, you think it's fictional? Mystical? Maybe
Spiritual hero who appears on you to clear your view
When you're too crazy

Lifeless to those the definition for what life is
Priceless to you because I put you on the hype shift
Did you like it? Gut smokin' righteous with one toke
You're psychic among knows possess you with one go

I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless but not for long
The future is coming on

I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless but not for long
The future (that's right) is coming on
It's coming on, it's coming on
It's coming on, it's coming on

The essence, the basics without did you make it?
Allow me to make this childlike in nature
Rhythm, you have it or you don't
That's a fallacy, I'm in them
Every sprouting tree, every child of peace
Every cloud and sea, you see with your eyes

I see destruction and demise
Corruption in the skies (that's right)
From this fucking enterprise, now I'm sucked into your lies
Through Russel, not his muscles
But percussion he provides

For me as a guide, y'all can see me now
'Cause you don't see with your eye
You perceive with your mind, that's the inner (fuck 'em)
So I'mma stick around with Russ and be a mentor

Bust a few rhymes so motherfuckers remember
Where the thought is, I brought all this
So you can survive when law is lawless (right here)
Feeling sensations that you thought was dead
No squealing and remember that it's all in your head

I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless but not for long
The future is coming on

I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless but not for long
My future is coming on
It's coming on, it's coming on
It's coming on, it's coming on

My future
It's coming on, it's coming on, it's coming on
It's coming on, it's coming on, my future
It's coming on, it's coming on, it's coming on
It's coming on, it's coming on, my future
It's coming on, it's coming on, it's coming on

My future
It's coming on, it's coming on, it's coming on
My future
It's coming on, it's coming on, it's coming on
My future

About Gorillaz:
Virtual band Gorillaz is singer 2D, bassist Murdoc Niccals, guitarist Noodle and drummer Russel Hobbs. Created by Damon Albarn and Jamie Hewlett, their acclaimed eponymous debut album was released in 2001. The BRIT and Grammy Award winning band’s subsequent albums are Demon Days (2005), Plastic Beach (2010), The Fall (2011), Humanz (2017) and The Now Now (2018). A truly global phenomenon, Gorillaz have achieved success in entirely ground-breaking ways, touring the world from San Diego to Syria, winning numerous awards including the coveted Jim Henson Creativity Honor.

* The band are recognised by The Guinness Book Of World Records as the planet’s Most Successful Virtual Act.

#Gorillaz #ClintEastwood",TRUE,TRUE,617259738
5,Gorillaz,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,DARE,Demon Days,album,spotify:track:4Hff1IjRbLGeLgFgxvHflk,0.76,0.891,11,-5.852,0.0372,0.0229,0.0869,0.298,0.966,120.264,245000,https://www.youtube.com/watch?v=uAOR6ib95kQ,Gorillaz - DARE (Official Video),Gorillaz,259021161,1844658,72008,"Follow Gorillaz online:
http://gorillaz.com 
http://facebook.com/Gorillaz
http://twitter.com/GorillazBand
https://instagram.com/gorillaz

Stream Gorillaz on Spotify: http://bit.ly/1kvIyPR

Music video by Gorillaz performing DARE. (P) 2005 The copyright in this sound recording is owned by Parlophone Records",TRUE,TRUE,323850327
6,Gorillaz,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,New Gold (feat. Tame Impala and Bootie Brown) [Dom Dolla Remix],single,spotify:track:2c3KCGq6UojB2c8UAFrRON,0.716,0.897,4,-7.185,0.0629,0.012,0.262,0.325,0.358,127.03,274142,https://www.youtube.com/watch?v=BONNm0F7Tto,"Gorillaz - New Gold ft. Tame Impala, Bootie Brown (Dom Dolla Remix) (Official Live Video)",Dom Dolla,451996,11686,241,"Gorillaz 'New Gold' ft. Tame Impala, Bootie Brown (Dom Dolla Remix) 

Live @ Shrine Expo Hall, Los Angeles, Oct 7th 2022

Stream/Download New Gold (Dom Dolla Remix): https://DomDolla.lnk.to/NewGoldRemix

Follow and listen to more Dom: https://DomDolla.lnk.to/FollowYo
Facebook: https://www.facebook.com/domdollamusic/
Twitter: https://twitter.com/domdolla
Instagram: https://www.instagram.com/domdolla/
Soundcloud: https://soundcloud.com/domdolla
Beatport: https://www.beatport.com/artist/dom-d...

Camera Operators:
Trevor Thompson
Jonathan Marroquin
Gabe Tiano
Justin Erougian

Editor:
Shevin Dissanayake

Lighting / Production:
Steve Lieberman - Lighting Design / Operation
Nathan Aveling - Laser Design / Operation
Daniel Aldaz - VJ

#DomDolla #Gorillaz #TameImpala #BootieBrown #Remix",FALSE,TRUE,10666154
7,Gorillaz,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,She's My Collar (feat. Kali Uchis),Humanz (Deluxe),album,spotify:track:3lIxtCaROdRDuTnNBDm3n2,0.726,0.815,11,-5.886,0.0313,0.00799,0.081,0.112,0.462,140.158,209560,https://www.youtube.com/watch?v=f8NwLXYIHS4,Gorillaz - She's My Collar [HQ],SalvaMuñox,1010982,17675,260,"𝐁̲𝐎̲𝐍̲𝐔̲𝐒̲:̲ Hu̳ma̳n̳z [̲̠̲𝐃̲̠̲𝐄̲̠̲𝐅̲̠̲𝐈̲̠̲𝐍̲̠̲𝐈̲̠̲𝐓̲̠̲𝐈̲̠̲𝐕̲̠̲𝐄̲̠̲ ̲̠𝐄̲̠̲𝐃̲̠𝐈̲̠̲𝐓̲̠̲𝐈̲̠𝐎̲̠̲𝐍̲̠]̲̠̲
https://drive.google.com/file/d/1MsTWitzhoLzEG01q7dANDTZ_ltu-6Y5w/",FALSE,FALSE,159605929
8,Gorillaz,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,Cracker Island (feat. Thundercat),Cracker Island (feat. Thundercat),single,spotify:track:2W3ZpQg9i6lE6kmHbcdu9N,0.741,0.913,2,-3.34,0.0465,0.00343,0.103,0.325,0.643,120.012,213750,https://www.youtube.com/watch?v=S03T47hapAc,Gorillaz - Cracker Island ft. Thundercat (Official Video),Gorillaz,24459820,739527,20296,"Listen to Cracker Island: https://gorillaz.lnk.to/CrackerIsland 
Join The Last Cult: https://thelastcult.org
Listen to Gorillaz: https://gorill.az/listen
Shop Gorillaz: https://store.gorillaz.com/

Follow Gorillaz: 
https://instagram.com/gorillaz​
https://tiktok.com/@gorillaz
https://twitter.com/gorillaz​
https://facebook.com/gorillaz​
https://gorillaz.com

#crackerisland #gorillaz #newmusic #newmusicvideo

Cracker Island

On cracker Island it was born
To the collective of the dawn
They were planting seeds at night

To grow a made up paradise
Where the truth was auto tuned (forever cult)
But it’s sadness I consumed (forever cult)
Into my formats everyday (forever cult) 
in end I had to pay (what world is this)
In the end I had to pay (I purged my soul)
In the end I had to pay (I drank to riot) 
Nothing more to say (I drank to riot)
 
They taught themselves to be occult
They didn’t know it’s many strategies x 2 
Fantasies 

What world is this? x2

On cracker island it was raised
By the collective from the grave
It only came out at night 
It ate up their paradise (paradise)
Where the truth was auto tuned (forever cult)
And it’s sadness I consumed (forever cult)
Into my formats everyday (forever cult)
In the end I had to pay (what world is this)
Out there on my silverlake (I was not there)
In the end it will be great (beneath the hills)
I’m like a ship between the tides (I saw myself)
I held on I survived (there in the void)

They taught themselves to be occult
They didn’t know it’s many strategies x2
Fantasy

On cracker island It will die (forever cult)
Join the collective in the sky (forever cult)
And on a shining boat of light (forever cult)

Go up to paradise (what world is this) 
Where the truth is autotuned (I purged my soul)
And it’s sadness I consume (I drank to riot)
Into my formats everyday (I drank to riot)
In the end I had to pay (forever cult)

In the end I’ll have to pay (forever cult)
In the end I’ll be ok (forever cult)

Nothing more to say x3

Credits:
Directors: Jamie Hewlett & Fx Goby 
Executive Producers: Jamie Hewlett & Damon Albarn
Jamie Hewlett and Damon Albarn are managed by Eleven Management 
A Nexus Studios & Gorillaz Production 

Executive Producers for Nexus: Charlotte Bavasso & Chris O'Reilly, Mike Bell 
CG Supervisors: Dave Hunt & Florian Caspar
VFX Supervisor & Compositing Lead: Germán Díez 
DP: Ricky Patel
Editor: Dave Slade 
Producer: Jo Bierton 
Production Manager: Ruyi Meer 
Production Coordinator: Tyler Antin 
Production Assistant: Megan Silvester 
Storyboard Artist: Rodrigo Aquino Verdun
Character Modeller: Andrew Hickinbottom
3D Generalist: Andy Spence 
Rigging: Niko Rossi, Nayla Nassar
Modeller & Texture Artist: Catarina Loja
Pipeline TD: Tom Melson 
Animators: Fabrice Fiteni, Marylou Mao, Tom Lowe, Fatih Dogan
Lead Lighter: Carl Kenyon 
Lighting & Rendering: Pawel Adamiec, Rodi Kaya, Daniel Prince
Lead Compositor; Sacha Danjou 
Compositors: Gareth Tredrea, Sander Saks, Hiral Kawa, Alexey Viatvud, Gourav Kumar, Simran Arora, Osman Baloglu
VFX Editors: Andrea Zantiras, Zaki Fulford
Designer & Matte Painters: Milan Baulard, Callum Strachan, Paul Campion
Designer: Ieuan Lewis 
2D VFX ANIMATOR: Bethany Levy
3D VFX: Paul Mitcheson
Motion Graphics Designer: Nathan Bayliss
Head of Resources: Natalie Busuttil 
Resource Manager: Gigi Kohut 
Resource Coordinator: Meg Dupont
Marketing & PR: Valentina Tarelli, Nancy Edmondson, Isobel Wise, Steph Anjo

Archive Producer: Lisa Savage 

Sound FX Designer: JM Finch 

Grade Company: Black Kite Studios

Service Production Company - Tuna Icon

Hollywood® is the trademark and intellectual property of Hollywood Chamber of Commerce. All Rights Reserved.
 
CAST:
2D, Noodle, Russel Hobbs, Murdoc Niccals, Thundercat

Supporting cast:
Milica Tepavac, Sonja Vukicevic, Ivan Tomic, Rudolf Tsabalala, Vukasin Stanic, Ella Landesman, Sippa Hengprathom, Nani Pavlovic, Tea Simic, Snezana Radivojsa, Rajesh Kalhan, Roda Adan

Spanish Service Co: AzuL 

Eleven Management are:
Niamh Byrne, Regine Moylett, Tanyel Vahdettin, Stars Redmond, Astrid Ferguson, Gabriele Power, Ellie Nolan, Aston New, Katherine Nash, Suzi Grossman, Selena Dion, Clare Moss, Hannah Norris

With thanks to:
Thundercat, Dom Smith, Alison Smith, Josh Berman",TRUE,TRUE,42671901
9,Gorillaz,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,Dirty Harry,Demon Days,album,spotify:track:2bfGNzdiRa1jXZRdfssSzR,0.625,0.877,10,-7.176,0.162,0.0315,0.0811,0.672,0.865,192.296,230426,https://www.youtube.com/watch?v=cLnkQAeMbIM,Gorillaz - Dirty Harry (Official Video),Gorillaz,154761056,1386920,39240,"Follow Gorillaz online:
http://gorillaz.com 
http://facebook.com/Gorillaz
http://twitter.com/GorillazBand
https://instagram.com/gorillaz

Stream Gorillaz on Spotify: http://bit.ly/1kvIyPR 

Music video by Gorillaz performing Dirty Harry. (P) 2005 The copyright in this audiovisual recording is owned by Parlophone Records",TRUE,TRUE,191074713
